id,race_id,state_abbrev,state,office_id,office_name,office_seat_name,cycle,stage,special,party,politician_id,candidate_id,candidate_name,ballot_party,votes,percent,unopposed,winner,alt_result_text,source
7731,4365,PA,Pennsylvania,453,U.S. House,District 10,2008,general,false,,9996,14002,Christopher Hackett,REP,124681,43.66835015655756,,false,,https://history.house.gov/Institution/Election-Statistics/
7732,4366,PA,Pennsylvania,454,U.S. House,District 11,2008,general,false,,8475,14428,Paul E. Kanjorski,DEM,146379,51.62734102211406,,true,,https://history.house.gov/Institution/Election-Statistics/
7733,4366,PA,Pennsylvania,454,U.S. House,District 11,2008,general,false,,2718,14429,Lou Barletta,REP,137151,48.37265897788594,,false,,https://history.house.gov/Institution/Election-Statistics/
7734,4367,PA,Pennsylvania,455,U.S. House,District 12,2008,general,false,,9940,13894,John P. Murtha,DEM,155268,57.85206492093536,,true,,https://history.house.gov/Institution/Election-Statistics/
7735,4367,PA,Pennsylvania,455,U.S. House,District 12,2008,general,false,,9941,13895,William Russell,REP,113120,42.14793507906464,,false,,https://history.house.gov/Institution/Election-Statistics/
7736,4377,SC,South Carolina,471,U.S. House,District 1,2008,general,false,,10097,14250,Linda Ketner,DEM,163724,47.88945796612252,,false,,https://history.house.gov/Institution/Election-Statistics/
7737,4377,SC,South Carolina,471,U.S. House,District 1,2008,general,false,,10099,14252,Henry E. Brown,REP,177540,51.93065382781627,,true,,https://history.house.gov/Institution/Election-Statistics/
7738,4377,SC,South Carolina,471,U.S. House,District 1,2008,general,false,,"",,"","",615,0.17988820606120878,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
7739,4378,SC,South Carolina,472,U.S. House,District 2,2008,general,false,,8481,14253,Rob Miller,DEM,158627,46.18150375852291,,false,,https://history.house.gov/Institution/Election-Statistics/
7740,4378,SC,South Carolina,472,U.S. House,District 2,2008,general,false,,3041,14254,Joe Wilson,REP,184583,53.738143621574096,,true,,https://history.house.gov/Institution/Election-Statistics/
7741,4378,SC,South Carolina,472,U.S. House,District 2,2008,general,false,,"",,"","",276,0.08035261990299458,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
7742,4399,TX,Texas,502,U.S. House,District 7,2008,general,false,,9971,13952,Michael Peter Skelly,DEM,123242,42.360810355613296,,false,,https://history.house.gov/Institution/Election-Statistics/
7743,4399,TX,Texas,502,U.S. House,District 7,2008,general,false,,9972,13954,Drew P. Parks,LIB,5057,1.7381949170602267,,false,,https://history.house.gov/Institution/Election-Statistics/
7744,4399,TX,Texas,502,U.S. House,District 7,2008,general,false,,2777,13953,John Abney Culberson,REP,162635,55.90099472732647,,true,,https://history.house.gov/Institution/Election-Statistics/
7745,4402,TX,Texas,505,U.S. House,District 10,2008,general,false,,10100,14255,Larry Joe Doherty,DEM,143719,43.14810422627393,,false,,https://history.house.gov/Institution/Election-Statistics/
7746,4402,TX,Texas,505,U.S. House,District 10,2008,general,false,,12511,18007,Matt Finkel,LIB,9871,2.9635256077314063,,false,,https://history.house.gov/Institution/Election-Statistics/
7747,4402,TX,Texas,505,U.S. House,District 10,2008,general,false,,2907,14256,Michael McCaul,REP,179493,53.88837016599466,,true,,https://history.house.gov/Institution/Election-Statistics/
7748,4414,TX,Texas,517,U.S. House,District 22,2008,general,false,,8363,13826,Nicholas V. Lampson,DEM,140160,45.35995728086215,,false,,https://history.house.gov/Institution/Election-Statistics/
7749,4414,TX,Texas,517,U.S. House,District 22,2008,general,false,,4073,13828,John Wieder,LIB,6839,2.213304422401657,,false,,https://history.house.gov/Institution/Election-Statistics/
7750,4414,TX,Texas,517,U.S. House,District 22,2008,general,false,,2939,13827,Pete Olson,REP,161996,52.4267382967362,,true,,https://history.house.gov/Institution/Election-Statistics/
7751,4425,UT,Utah,531,U.S. House,District 1,2008,general,false,,11940,18008,Kirk D. Pearson,CON,7397,2.4376740430720556,,false,,https://history.house.gov/Institution/Election-Statistics/
7752,4425,UT,Utah,531,U.S. House,District 1,2008,general,false,,8488,13887,Morgan E. Bowen,DEM,92469,30.473067606979846,,false,,https://history.house.gov/Institution/Election-Statistics/
7753,4425,UT,Utah,531,U.S. House,District 1,2008,general,false,,11318,18009,Joseph Geddes Buchman,LIB,6780,2.234342302558948,,false,,https://history.house.gov/Institution/Election-Statistics/
7754,4425,UT,Utah,531,U.S. House,District 1,2008,general,false,,2725,13888,Rob Bishop,REP,196799,64.85491604738914,,true,,https://history.house.gov/Institution/Election-Statistics/
7755,4426,UT,Utah,532,U.S. House,District 2,2008,general,false,,12512,18010,Dennis Ray Emery,CON,3000,0.8612646235555875,,false,,https://history.house.gov/Institution/Election-Statistics/
7756,4426,UT,Utah,532,U.S. House,District 2,2008,general,false,,2903,13889,Jim Matheson,DEM,220666,63.350606473839086,,true,,https://history.house.gov/Institution/Election-Statistics/
7757,4426,UT,Utah,532,U.S. House,District 2,2008,general,false,,12513,18011,Mathew Arndt,LIB,4576,1.3137156391301228,,false,,https://history.house.gov/Institution/Election-Statistics/
7791,1808,LA,Louisiana,230,U.S. House,District 6,2008,general,true,,2509,16365,Woody Jenkins,REP,46746,46.275379391587556,,false,,https://voterportal.sos.la.gov/static/2008-05-03/resultsRace/Congressional
7787,1808,LA,Louisiana,230,U.S. House,District 6,2008,general,true,,12514,18013,Peter J. Aranyosi,NPA,448,0.44348970965283074,,false,,https://voterportal.sos.la.gov/static/2008-05-03/resultsRace/Congressional
7788,1808,LA,Louisiana,230,U.S. House,District 6,2008,general,true,,12515,18014,Ashley Casey,NPA,3718,3.6805686171634475,,false,,https://voterportal.sos.la.gov/static/2008-05-03/resultsRace/Congressional
7789,1808,LA,Louisiana,230,U.S. House,District 6,2008,general,true,,10030,14078,Donald J. Cazayoux,DEM,49703,49.20260946177376,,true,,https://voterportal.sos.la.gov/static/2008-05-03/resultsRace/Congressional
7790,1808,LA,Louisiana,230,U.S. House,District 6,2008,general,true,,11213,18015,Randall T. Hayes,OTH,402,0.39795281982240616,,false,,https://voterportal.sos.la.gov/static/2008-05-03/resultsRace/Congressional
4927,8747,MS,Mississippi,305,U.S. House,District 1,2008,jungle primary,true,,4695,16366,Travis W. Childers,DEM,33304,49.44107124300412,,true,,http://www.sos.state.ms.us/elections/2008/First%20Congressional%20Special%20Election/Congressional%20Election%20PDF/2008%20First%20Congressional%20Special%20Election%20Certification.pdf
4932,8747,MS,Mississippi,305,U.S. House,District 1,2008,jungle primary,true,,11833,17146,John M. Wages,GRE,398,0.5908463354166358,,false,,http://www.sos.state.ms.us/elections/2008/First%20Congressional%20Special%20Election/Congressional%20Election%20PDF/2008%20First%20Congressional%20Special%20Election%20Certification.pdf
4931,8747,MS,Mississippi,305,U.S. House,District 1,2008,jungle primary,true,,11832,17145,Wally Sam Pang,IND,725,1.0762904351182436,,false,,http://www.sos.state.ms.us/elections/2008/First%20Congressional%20Special%20Election/Congressional%20Election%20PDF/2008%20First%20Congressional%20Special%20Election%20Certification.pdf
4930,8747,MS,Mississippi,305,U.S. House,District 1,2008,jungle primary,true,,11331,16369,Glenn L. McCullough,REP,968,1.4370332981992548,,false,,http://www.sos.state.ms.us/elections/2008/First%20Congressional%20Special%20Election/Congressional%20Election%20PDF/2008%20First%20Congressional%20Special%20Election%20Certification.pdf
4929,8747,MS,Mississippi,305,U.S. House,District 1,2008,jungle primary,true,,11330,16368,Daniel Stephen Holland,DEM,789,1.1713009011148885,,false,,http://www.sos.state.ms.us/elections/2008/First%20Congressional%20Special%20Election/Congressional%20Election%20PDF/2008%20First%20Congressional%20Special%20Election%20Certification.pdf
4928,8747,MS,Mississippi,305,U.S. House,District 1,2008,jungle primary,true,,11329,16367,Greg Davis,REP,31177,46.283457787146865,,false,,http://www.sos.state.ms.us/elections/2008/First%20Congressional%20Special%20Election/Congressional%20Election%20PDF/2008%20First%20Congressional%20Special%20Election%20Certification.pdf
7793,1812,IL,Illinois,188,U.S. House,District 14,2008,general,true,,4526,16371,James D. Oberweis,REP,47180,47.47195250792373,,false,,https://www.elections.il.gov/ElectionOperations/ElectionVoteTotals.aspx?T=637495956804067838
7792,1812,IL,Illinois,188,U.S. House,District 14,2008,general,true,,3061,16370,Bill Foster,DEM,52205,52.52804749207627,,true,,https://www.elections.il.gov/ElectionOperations/ElectionVoteTotals.aspx?T=637495956804067838
4936,1815,MA,Massachusetts,239,U.S. House,District 5,2007,general,true,,11337,16380,Kurt Hayes,UN,1126,1.0572968506450826,,false,,https://electionstats.state.ma.us/elections/view/103450/
4937,1815,MA,Massachusetts,239,U.S. House,District 5,2007,general,true,,11338,16381,Kevin J. Thompson,CON,391,0.36714304493981104,,false,,https://electionstats.state.ma.us/elections/view/103450/
4939,1815,MA,Massachusetts,239,U.S. House,District 5,2007,general,true,,"",,"","",103,0.0967154312757047,,"",Other,https://electionstats.state.ma.us/elections/view/103450/
4938,1815,MA,Massachusetts,239,U.S. House,District 5,2007,general,true,,11834,17147,Eileen M. Donoghue,W,24,0.022535634472008865,,false,,https://electionstats.state.ma.us/elections/view/103450/
4940,1815,MA,Massachusetts,239,U.S. House,District 5,2007,general,true,,"",,"","",127,0.11925106574771357,,"",Blank,https://electionstats.state.ma.us/elections/view/103450/
4935,1815,MA,Massachusetts,239,U.S. House,District 5,2007,general,true,,11336,16379,Patrick Murphy,UN,2715,2.5493436496460027,,false,,https://electionstats.state.ma.us/elections/view/103450/
4934,1815,MA,Massachusetts,239,U.S. House,District 5,2007,general,true,,11335,16378,Jim Ogonowski,REP,47782,44.86657026423032,,false,,https://electionstats.state.ma.us/elections/view/103450/
4933,1815,MA,Massachusetts,239,U.S. House,District 5,2007,general,true,,3025,16377,Niki Tsongas,DEM,54357,51.04039512479107,,true,,https://electionstats.state.ma.us/elections/view/103450/
6759,8748,TX,Texas,518,U.S. House,District 23,2006,runoff,false,,11465,16594,Henry Bonilla,REP,32217,45.71538035843515,,false,,https://history.house.gov/Institution/Election-Statistics/
6760,8748,TX,Texas,518,U.S. House,District 23,2006,runoff,false,,8486,16593,Ciro D. Rodriguez,DEM,38256,54.28461964156486,,true,,https://history.house.gov/Institution/Election-Statistics/
7268,3665,CO,Colorado,93,U.S. House,District 3,2006,general,false,,11424,16522,Bert L. Sargent,LIB,4417,1.8569903051400414,,false,,https://history.house.gov/Institution/Election-Statistics/
7237,3597,AK,Alaska,3,U.S. House,District 1,2006,general,false,,12441,17918,Alexander Crawford,LIB,4029,1.717061944639775,,false,,https://history.house.gov/Institution/Election-Statistics/
7236,3597,AK,Alaska,3,U.S. House,District 1,2006,general,false,,12440,17917,Eva L. Ince,GRE,1819,0.7752136205757634,,false,,https://history.house.gov/Institution/Election-Statistics/
7235,3597,AK,Alaska,3,U.S. House,District 1,2006,general,false,,9356,16515,Diane Benson,DEM,93879,40.00894968995717,,false,,https://history.house.gov/Institution/Election-Statistics/
7238,3597,AK,Alaska,3,U.S. House,District 1,2006,general,false,,12442,17919,William W. Ratigan,OTH,1615,0.688273775277547,,false,,https://history.house.gov/Institution/Election-Statistics/
7239,3597,AK,Alaska,3,U.S. House,District 1,2006,general,false,,3049,16516,Don Young,REP,132743,56.5718425706919,,true,,https://history.house.gov/Institution/Election-Statistics/
7240,3597,AK,Alaska,3,U.S. House,District 1,2006,general,false,,"",,"","",560,0.23865839885784912,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
7241,3598,AZ,Arizona,24,U.S. House,District 1,2006,general,false,,10053,14126,Ellen S. Simon,DEM,88691,43.44637722336252,,false,,https://history.house.gov/Institution/Election-Statistics/
7242,3598,AZ,Arizona,24,U.S. House,District 1,2006,general,false,,10054,14128,David Schlosser,LIB,9802,4.801630261733427,,false,,https://history.house.gov/Institution/Election-Statistics/
7243,3598,AZ,Arizona,24,U.S. House,District 1,2006,general,false,,10051,14127,Richard Renzi,REP,105646,51.75199251490405,,true,,https://history.house.gov/Institution/Election-Statistics/
7244,3602,AZ,Arizona,28,U.S. House,District 5,2006,general,false,,8381,14113,Harry E. Mitchell,DEM,101838,50.412355823969115,,true,,https://history.house.gov/Institution/Election-Statistics/
7245,3602,AZ,Arizona,28,U.S. House,District 5,2006,general,false,,10048,14115,Warren D. Severin,LIB,6357,3.146873917132815,,false,,https://history.house.gov/Institution/Election-Statistics/
7246,3602,AZ,Arizona,28,U.S. House,District 5,2006,general,false,,393,14114,J.D. Hayworth,REP,93815,46.44077025889807,,false,,https://history.house.gov/Institution/Election-Statistics/
7247,3605,AZ,Arizona,31,U.S. House,District 8,2006,general,false,,391,14445,Gabrielle Giffords,DEM,137655,54.254690209679964,,true,,https://history.house.gov/Institution/Election-Statistics/
7248,3605,AZ,Arizona,31,U.S. House,District 8,2006,general,false,,12443,17920,Jay D. Quick,IND,4408,1.7373482579221187,,false,,https://history.house.gov/Institution/Election-Statistics/
7249,3605,AZ,Arizona,31,U.S. House,District 8,2006,general,false,,11158,17921,David F. Nolan,LIB,4849,1.9111619107677755,,false,,https://history.house.gov/Institution/Election-Statistics/
7250,3605,AZ,Arizona,31,U.S. House,District 8,2006,general,false,,10194,14446,Randy J. Graf,REP,106790,42.08970518682011,,false,,https://history.house.gov/Institution/Election-Statistics/
7251,3605,AZ,Arizona,31,U.S. House,District 8,2006,general,false,,"",,"","",18,0.007094434810026802,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
7252,3607,AR,Arkansas,18,U.S. House,District 2,2006,general,false,,10002,16517,Vic Snyder,DEM,124871,60.52796129964179,,true,,https://history.house.gov/Institution/Election-Statistics/
7253,3607,AR,Arkansas,18,U.S. House,District 2,2006,general,false,,11421,16518,Andy Mayberry,REP,81432,39.47203870035821,,false,,https://history.house.gov/Institution/Election-Statistics/
7254,3613,CA,California,38,U.S. House,District 4,2006,general,false,,11277,14278,Charles Duane Brown,DEM,126999,45.865731528063186,,false,,https://history.house.gov/Institution/Election-Statistics/
7255,3613,CA,California,38,U.S. House,District 4,2006,general,false,,11278,16294,Dan Warren,LIB,14076,5.083552130245257,,false,,https://history.house.gov/Institution/Election-Statistics/
7256,3613,CA,California,38,U.S. House,District 4,2006,general,false,,10109,14279,John T. Doolittle,REP,135818,49.050716341691555,,true,,https://history.house.gov/Institution/Election-Statistics/
7257,3620,CA,California,45,U.S. House,District 11,2006,general,false,,2917,14276,Jerry McNerney,DEM,109868,53.26571772097894,,true,,https://history.house.gov/Institution/Election-Statistics/
7258,3620,CA,California,45,U.S. House,District 11,2006,general,false,,10108,14277,Richard W. Pombo,REP,96396,46.73428227902106,,false,,https://history.house.gov/Institution/Election-Statistics/
7259,3635,CA,California,60,U.S. House,District 26,2006,general,false,,12444,17922,Elliott Graham,AIP,3351,1.870562229268075,,false,,https://history.house.gov/Institution/Election-Statistics/
7260,3635,CA,California,60,U.S. House,District 26,2006,general,false,,11422,16519,Cynthia Rodriguez Matthews,DEM,67878,37.89018889831644,,false,,https://history.house.gov/Institution/Election-Statistics/
7261,3635,CA,California,60,U.S. House,District 26,2006,general,false,,12445,17923,Ted Brown,LIB,5887,3.286183182244452,,false,,https://history.house.gov/Institution/Election-Statistics/
7262,3635,CA,California,60,U.S. House,District 26,2006,general,false,,6825,16520,David T. Dreier,REP,102028,56.95306569017104,,true,,https://history.house.gov/Institution/Election-Statistics/
