id,race_id,state_abbrev,state,office_id,office_name,office_seat_name,cycle,stage,special,party,politician_id,candidate_id,candidate_name,ballot_party,votes,percent,unopposed,winner,alt_result_text,source
9903,1525,MD,Maryland,257,U.S. Senate,Class III,2010,general,false,"",12805,18484,Claud L. Ashbury,W,204,0.011124089215195506,,false,,https://history.house.gov/Institution/Election-Statistics/
9900,1525,MD,Maryland,257,U.S. Senate,Class III,2010,general,false,"",12803,18481,Denise L. Whittington,W,56,0.0030536715492693544,,false,,https://history.house.gov/Institution/Election-Statistics/
9899,1525,MD,Maryland,257,U.S. Senate,Class III,2010,general,false,"",4297,18480,Lih Y. Young,W,80,0.00436238792752765,,false,,https://history.house.gov/Institution/Election-Statistics/
9898,1525,MD,Maryland,257,U.S. Senate,Class III,2010,general,false,"",12802,18479,Donald Kaplan,W,110,0.005998283400350518,,false,,https://history.house.gov/Institution/Election-Statistics/
9897,1525,MD,Maryland,257,U.S. Senate,Class III,2010,general,false,"",596,807,Eric Wargotz,REP,655666,35.753368036129295,,false,,https://history.house.gov/Institution/Election-Statistics/
9896,1525,MD,Maryland,257,U.S. Senate,Class III,2010,general,false,"",12801,18478,Kenniss Henry,GRE,20717,1.1296948836823788,,false,,https://history.house.gov/Institution/Election-Statistics/
9895,1525,MD,Maryland,257,U.S. Senate,Class III,2010,general,false,"",594,805,Barbara A. Mikulski,DEM,1140531,62.19298331713797,,true,,https://history.house.gov/Institution/Election-Statistics/
9894,1525,MD,Maryland,257,U.S. Senate,Class III,2010,general,false,"",8082,18477,Richard Shawver,CON,14746,0.804097154741534,,false,,https://history.house.gov/Institution/Election-Statistics/
9905,1525,MD,Maryland,257,U.S. Senate,Class III,2010,general,false,"","",,"","",1644,0.08964707191069318,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
9937,1532,NC,North Carolina,330,U.S. Senate,Class III,2010,general,false,"",663,875,Richard Burr,REP,1458046,54.81213151940224,,true,,https://history.house.gov/Institution/Election-Statistics/
9936,1532,NC,North Carolina,330,U.S. Senate,Class III,2010,general,false,"",10289,14658,Michael A. Beitler,LIB,55687,2.093434067183719,,false,,https://history.house.gov/Institution/Election-Statistics/
9935,1532,NC,North Carolina,330,U.S. Senate,Class III,2010,general,false,"",666,878,Elaine Marshall,DEM,1145074,43.04661628470433,,false,,https://history.house.gov/Institution/Election-Statistics/
9938,1532,NC,North Carolina,330,U.S. Senate,Class III,2010,general,false,"","",,"","",1272,0.04781812870971125,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
9967,1541,VT,Vermont,553,U.S. Senate,Class III,2010,general,false,"",6318,16231,Cris Ericson,OTH,2731,1.161248075925469,,false,,https://history.house.gov/Institution/Election-Statistics/
9966,1541,VT,Vermont,553,U.S. Senate,Class III,2010,general,false,"",12814,18499,Johenry Nunes,IND,1021,0.43413924771874923,,false,,https://history.house.gov/Institution/Election-Statistics/
9969,1541,VT,Vermont,553,U.S. Senate,Class III,2010,general,false,"",6317,16230,Pete Diamondstone,SUS,1433,0.6093257022340525,,false,,https://history.house.gov/Institution/Election-Statistics/
9968,1541,VT,Vermont,553,U.S. Senate,Class III,2010,general,false,"",890,1107,Leonard Wheeler Britton,REP,72699,30.91233023497096,,false,,https://history.house.gov/Institution/Election-Statistics/
9965,1541,VT,Vermont,553,U.S. Senate,Class III,2010,general,false,"",11238,16229,Stephen J. Cain,IND,2356,1.0017943855292586,,false,,https://history.house.gov/Institution/Election-Statistics/
9964,1541,VT,Vermont,553,U.S. Senate,Class III,2010,general,false,"",11237,16228,Daniel Freilich,IND,3544,1.5069436767044535,,false,,https://history.house.gov/Institution/Election-Statistics/
9963,1541,VT,Vermont,553,U.S. Senate,Class III,2010,general,false,"",891,1108,Patrick J. Leahy,DEM,151281,64.32616996487766,,true,,https://history.house.gov/Institution/Election-Statistics/
9970,1541,VT,Vermont,553,U.S. Senate,Class III,2010,general,false,"","",,"","",113,0.04804871203939144,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
9978,1544,WI,Wisconsin,576,U.S. Senate,Class III,2010,general,false,"","",,"","",638,0.029382899244748958,,"",Scattering,https://history.house.gov/Institution/Election-Statistics/
9973,1544,WI,Wisconsin,576,U.S. Senate,Class III,2010,general,false,"",12815,18500,Robert Taylor,CON,23473,1.0810419968213045,,false,,https://history.house.gov/Institution/Election-Statistics/
9974,1544,WI,Wisconsin,576,U.S. Senate,Class III,2010,general,false,"",64,1135,Russ Feingold,DEM,1020958,47.019915434358005,,false,,https://history.house.gov/Institution/Election-Statistics/
9975,1544,WI,Wisconsin,576,U.S. Senate,Class III,2010,general,false,"",919,1138,Ron Johnson,REP,1125999,51.85754728321016,,true,,https://history.house.gov/Institution/Election-Statistics/
9976,1544,WI,Wisconsin,576,U.S. Senate,Class III,2010,general,false,"",6256,18501,Michael D. LaForest,W,129,0.005941056430364602,,false,,https://history.house.gov/Institution/Election-Statistics/
9977,1544,WI,Wisconsin,576,U.S. Senate,Class III,2010,general,false,"",12816,18502,"Ernest J. Pagels, Jr.",W,134,0.006171329935417492,,false,,https://history.house.gov/Institution/Election-Statistics/
9959,1538,SC,South Carolina,478,U.S. Senate,Class III,2010,general,false,"","",,"","",21953,1.6646269242959855,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
9956,1538,SC,South Carolina,478,U.S. Senate,Class III,2010,general,false,"",839,1055,Alvin Greene,DEM,364598,27.646319288683447,,false,,https://history.house.gov/Institution/Election-Statistics/
9957,1538,SC,South Carolina,478,U.S. Senate,Class III,2010,general,false,"",6380,16288,Thomas Clements,GRE,121472,9.21083960042281,,false,,https://history.house.gov/Institution/Election-Statistics/
9958,1538,SC,South Carolina,478,U.S. Senate,Class III,2010,general,false,"",24,1053,Jim DeMint,REP,810771,61.478214186597754,,true,,https://history.house.gov/Institution/Election-Statistics/
9924,1528,NV,Nevada,373,U.S. Senate,Class III,2010,general,false,"","",,"","",16197,2.2452051832260422,,"",Other,https://history.house.gov/Institution/Election-Statistics/
9917,1528,NV,Nevada,373,U.S. Senate,Class III,2010,general,false,"",11186,16156,Timothy Fasano,IAP,3185,0.44150018574890076,,false,,https://history.house.gov/Institution/Election-Statistics/
9918,1528,NV,Nevada,373,U.S. Senate,Class III,2010,general,false,"",5879,16249,Michael L. Haines,IND,4261,0.5906537806832233,,false,,https://history.house.gov/Institution/Election-Statistics/
9919,1528,NV,Nevada,373,U.S. Senate,Class III,2010,general,false,"",11251,16250,Jesse Holland,IND,3175,0.4401139999223736,,false,,https://history.house.gov/Institution/Election-Statistics/
9920,1528,NV,Nevada,373,U.S. Senate,Class III,2010,general,false,"",12502,18492,Jeffrey C. Reeves,IND,2510,0.3479326424583174,,false,,https://history.house.gov/Institution/Election-Statistics/
9921,1528,NV,Nevada,373,U.S. Senate,Class III,2010,general,false,"",12811,18493,Wil Stand,IND,2119,0.2937327766411054,,false,,https://history.house.gov/Institution/Election-Statistics/
9922,1528,NV,Nevada,373,U.S. Senate,Class III,2010,general,false,"",716,928,Sharron Angle,REP,321361,44.546606339859494,,false,,https://history.house.gov/Institution/Election-Statistics/
9923,1528,NV,Nevada,373,U.S. Senate,Class III,2010,general,false,"",11242,16236,Scott Ashjian,TEA,5811,0.8055125837949333,,false,,https://history.house.gov/Institution/Election-Statistics/
9916,1528,NV,Nevada,373,U.S. Senate,Class III,2010,general,false,"",718,930,Harry Reid,DEM,362785,50.28874250766561,,true,,https://history.house.gov/Institution/Election-Statistics/
9934,1530,NY,New York,405,U.S. Senate,Class III,2010,general,false,"","",,"","",168384,3.5345837516706378,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
9929,1530,NY,New York,405,U.S. Senate,Class III,2010,general,false,"",746,959,Jay Townsend,CRV,240818,5.055060991007576,,false,,https://history.house.gov/Institution/Election-Statistics/
9931,1530,NY,New York,405,U.S. Senate,Class III,2010,general,false,"",6151,18494,Colia Clark,GRE,42341,0.8887887841450879,,false,,https://history.house.gov/Institution/Election-Statistics/
9932,1530,NY,New York,405,U.S. Senate,Class III,2010,general,false,"",6570,18495,Randolph A. Credico,LIB,24871,0.5220723613158045,,false,,https://history.house.gov/Institution/Election-Statistics/
9933,1530,NY,New York,405,U.S. Senate,Class III,2010,general,false,"",746,959,Jay Townsend,REP,1239605,26.020807745924085,,false,,https://history.house.gov/Institution/Election-Statistics/
9930,1530,NY,New York,405,U.S. Senate,Class III,2010,general,false,"",744,957,Charles E. Schumer,DEM,3047880,63.97868636593681,,true,,https://history.house.gov/Institution/Election-Statistics/
9205,1513,DE,Delaware,111,U.S. Senate,Class II,2010,general,true,"",1299,4467,Christopher A. Coons,DEM,174012,56.607308996037766,,true,,https://history.house.gov/Institution/Election-Statistics/
9206,1513,DE,Delaware,111,U.S. Senate,Class II,2010,general,true,"",12654,18232,Glenn A. Miller,IDE,8201,2.66784210902987,,false,,https://history.house.gov/Institution/Election-Statistics/
9207,1513,DE,Delaware,111,U.S. Senate,Class II,2010,general,true,"",12655,18233,James W. Rash,LIB,2101,0.6834698538070669,,false,,https://history.house.gov/Institution/Election-Statistics/
9208,1513,DE,Delaware,111,U.S. Senate,Class II,2010,general,true,"",456,4493,Christine O'Donnell,REP,123053,40.029993298677304,,false,,https://history.house.gov/Institution/Election-Statistics/
9209,1513,DE,Delaware,111,U.S. Senate,Class II,2010,general,true,"",12656,18234,Maurice F. Bourgeois,W,25,0.008132673177142634,,false,,https://history.house.gov/Institution/Election-Statistics/
13546,1518,IL,Illinois,195,U.S. Senate,Class III,2010,general,false,"",12610,18909,Shon-Tiyon Taiwan Horton,W,16,0.0004319102879140973,,false,,https://web.archive.org/web/20180920120218/https://www.elections.il.gov/ElectionResults.aspx?ID=pdeeGST8d2w%3d
13550,1518,IL,Illinois,195,U.S. Senate,Class III,2010,general,false,"",11700,18913,Lowell Martin Seida,W,3,8.098317898389325e-05,,false,,https://web.archive.org/web/20180920120218/https://www.elections.il.gov/ElectionResults.aspx?ID=pdeeGST8d2w%3d
13549,1518,IL,Illinois,195,U.S. Senate,Class III,2010,general,false,"",13092,18912,Darren Raichart,W,9,0.00024294953695167974,,false,,https://web.archive.org/web/20180920120218/https://www.elections.il.gov/ElectionResults.aspx?ID=pdeeGST8d2w%3d
13548,1518,IL,Illinois,195,U.S. Senate,Class III,2010,general,false,"",13091,18911,Stan Jagla,W,12,0.000323932715935573,,false,,https://web.archive.org/web/20180920120218/https://www.elections.il.gov/ElectionResults.aspx?ID=pdeeGST8d2w%3d
13547,1518,IL,Illinois,195,U.S. Senate,Class III,2010,general,false,"",13090,18910,Avner Nager,W,15,0.00040491589491946627,,false,,https://web.archive.org/web/20180920120218/https://www.elections.il.gov/ElectionResults.aspx?ID=pdeeGST8d2w%3d
13545,1518,IL,Illinois,195,U.S. Senate,Class III,2010,general,false,"",3454,18908,Susanne Atanus,W,19,0.0005128934668979906,,false,,https://web.archive.org/web/20180920120218/https://www.elections.il.gov/ElectionResults.aspx?ID=pdeeGST8d2w%3d
13544,1518,IL,Illinois,195,U.S. Senate,Class III,2010,general,false,"",13089,18907,Corey Dabney,W,33,0.0008908149688228259,,false,,https://web.archive.org/web/20180920120218/https://www.elections.il.gov/ElectionResults.aspx?ID=pdeeGST8d2w%3d
13543,1518,IL,Illinois,195,U.S. Senate,Class III,2010,general,false,"",13088,18906,Will Boyd,W,468,0.012633375921487349,,false,,https://web.archive.org/web/20180920120218/https://www.elections.il.gov/ElectionResults.aspx?ID=pdeeGST8d2w%3d
13542,1518,IL,Illinois,195,U.S. Senate,Class III,2010,general,false,"",13087,18905,Robert L. Zadek,W,561,0.015143854469988038,,false,,https://web.archive.org/web/20180920120218/https://www.elections.il.gov/ElectionResults.aspx?ID=pdeeGST8d2w%3d
13541,1518,IL,Illinois,195,U.S. Senate,Class III,2010,general,false,"",544,753,Mark Kirk,REP,1778698,48.01487283076432,,true,,https://web.archive.org/web/20180920120218/https://www.elections.il.gov/ElectionResults.aspx?ID=pdeeGST8d2w%3d
13540,1518,IL,Illinois,195,U.S. Senate,Class III,2010,general,false,"",11155,16117,Mike Labno,LIB,87247,2.3551798056025786,,false,,https://web.archive.org/web/20180920120218/https://www.elections.il.gov/ElectionResults.aspx?ID=pdeeGST8d2w%3d
13539,1518,IL,Illinois,195,U.S. Senate,Class III,2010,general,false,"",11154,16116,LeAlan M. Jones,GRE,117914,3.1830168555689298,,false,,https://web.archive.org/web/20180920120218/https://www.elections.il.gov/ElectionResults.aspx?ID=pdeeGST8d2w%3d
13538,1518,IL,Illinois,195,U.S. Senate,Class III,2010,general,false,"",543,752,Alexi Giannoulias,DEM,1719478,46.41626487762227,,false,,https://web.archive.org/web/20180920120218/https://www.elections.il.gov/ElectionResults.aspx?ID=pdeeGST8d2w%3d
9210,1513,DE,Delaware,111,U.S. Senate,Class II,2010,general,true,"",12657,18235,Samtra Devard,W,10,0.0032530692708570533,,false,,https://history.house.gov/Institution/Election-Statistics/
9224,1531,NY,New York,404,U.S. Senate,Class I,2010,general,true,"","",,"","",250033,5.255405259125595,,"",Blank/Scattering,https://history.house.gov/Institution/Election-Statistics/
9216,1531,NY,New York,404,U.S. Senate,Class I,2010,general,true,"",748,4481,Kirsten E. Gillibrand,DEM,2837684,59.64484454986564,,true,,https://history.house.gov/Institution/Election-Statistics/
9217,1531,NY,New York,404,U.S. Senate,Class I,2010,general,true,"",12658,18236,Cecile Ann Lawrence,GRE,35489,0.7459378451688706,,false,,https://history.house.gov/Institution/Election-Statistics/
9218,1531,NY,New York,404,U.S. Senate,Class I,2010,general,true,"",9309,18237,John Clifton,LIB,18414,0.3870410403488288,,false,,https://history.house.gov/Institution/Election-Statistics/
9219,1531,NY,New York,404,U.S. Senate,Class I,2010,general,true,"",5302,18238,Vivia M. Morgan,OTH,11787,0.2477491442702099,,false,,https://history.house.gov/Institution/Election-Statistics/
9220,1531,NY,New York,404,U.S. Senate,Class I,2010,general,true,"",12659,18239,Joseph Huff,OTH,17019,0.35771974941331147,,false,,https://history.house.gov/Institution/Election-Statistics/
9221,1531,NY,New York,404,U.S. Senate,Class I,2010,general,true,"",747,4480,Bruce Blakeman,OTH,4516,0.09492111101419087,,false,,https://history.house.gov/Institution/Election-Statistics/
9222,1531,NY,New York,404,U.S. Senate,Class I,2010,general,true,"",8180,4482,Joseph J. DioGuardi,REP,1338308,28.129690486975147,,false,,https://history.house.gov/Institution/Election-Statistics/
9223,1531,NY,New York,404,U.S. Senate,Class I,2010,general,true,"",8180,4482,Joseph J. DioGuardi,UST,244385,5.13669081381821,,false,,https://history.house.gov/Institution/Election-Statistics/
16664,1506,AL,Alabama,15,U.S. Senate,Class III,2010,general,false,"",363,568,Richard C. Shelby,REP,968181,65.17547302286975,,true,,https://history.house.gov/Institution/Election-Statistics/
16668,1535,OK,Oklahoma,434,U.S. Senate,Class III,2010,general,false,"",777,991,Tom Coburn,REP,718482,70.63670979038511,,true,,https://history.house.gov/Institution/Election-Statistics/
16666,1535,OK,Oklahoma,434,U.S. Senate,Class III,2010,general,false,"",1471,16259,Stephen P. Wallace,IND,25048,2.4625645553118467,,false,,https://history.house.gov/Institution/Election-Statistics/
16665,1535,OK,Oklahoma,434,U.S. Senate,Class III,2010,general,false,"",11257,16260,Ronald F. Dwyer,IND,7807,0.7675359902315388,,false,,https://history.house.gov/Institution/Election-Statistics/
16667,1535,OK,Oklahoma,434,U.S. Senate,Class III,2010,general,false,"",779,993,Jim Rogers,DEM,265814,26.13318966407151,,false,,https://history.house.gov/Institution/Election-Statistics/
16663,1506,AL,Alabama,15,U.S. Senate,Class III,2010,general,false,"",364,569,William G. Barnes,DEM,515619,34.71015463490719,,false,,https://history.house.gov/Institution/Election-Statistics/
16662,1506,AL,Alabama,15,U.S. Senate,Class III,2010,general,false,"","",,"","",1699,0.11437234222305098,,"",Write-in,https://history.house.gov/Institution/Election-Statistics/
16669,1539,SD,South Dakota,482,U.S. Senate,Class III,2010,general,false,"",22,20756,John Thune,REP,227947,100.0,,true,,https://history.house.gov/Institution/Election-Statistics/
9804,1510,CA,California,89,U.S. Senate,Class III,2010,general,false,"",6171,16244,Marsha J. Feinland,PAF,135093,1.3509083854658326,,false,,https://history.house.gov/Institution/Election-Statistics/
9806,1510,CA,California,89,U.S. Senate,Class III,2010,general,false,"",11520,18430,James Harris,W,41,0.00040999344010495827,,false,,https://history.house.gov/Institution/Election-Statistics/
